pathway,importance,degree
MyD88:MAL(TIRAP) cascade initiated on plasma membrane,0.05226542,59
Interferon Signaling,0.047732856,96
Extracellular matrix organization,0.046573073,175
Cytokine-cytokine receptor interaction - Homo sapiens (human),0.043644972,189
Phagosome - Homo sapiens (human),0.039549824,85
GPCR ligand binding,0.038084786,255
Fragile X Syndrome,0.03802005,71
Inflammatory bowel disease - Homo sapiens (human),0.0377974,55
Cell adhesion molecules - Homo sapiens (human),0.037083205,103
Vitamin D Receptor Pathway,0.03534363,106
Nuclear Receptors Meta-Pathway,0.032483194,180
Neuroactive ligand-receptor interaction - Homo sapiens (human),0.030331647,196
Primary focal segmental glomerulosclerosis (FSGS),0.029272381,43
Class A/1 (Rhodopsin-like receptors),0.023163792,193
Interferon gamma signaling,0.020555142,67
IL23-mediated signaling events,0.01500044,28
anthrax toxin mechanism of action,4.5260105e-08,1
Interleukin-9 signaling,4.5111918e-08,7
CLEC7A/inflammasome pathway,4.495415e-08,2
Spirapril Action Pathway,4.464879e-08,3
Potassium Channels,4.4165276e-08,68
Phospholipase C-mediated cascade: FGFR1,4.3986663e-08,11
Syndecan-1-mediated signaling events,4.39456e-08,27
ATM Signaling Pathway,4.3696105e-08,7
Activation of Ca-permeable Kainate Receptor,4.365692e-08,7
The phototransduction cascade,4.3368825e-08,15
il 4 signaling pathway,4.3222915e-08,9
Differentiation Pathway,4.290648e-08,32
GRB2 events in ERBB2 signaling,4.2730175e-08,10
Downstream TCR signaling,4.2263885e-08,35
NOTCH4 Intracellular Domain Regulates Transcription,4.209158e-08,4
Fructose biosynthesis,4.1821956e-08,1
Anchoring of the basal body to the plasma membrane,4.1731436e-08,38
tRNA splicing,4.153623e-08,3
Creation of C4 and C2 activators,4.1151857e-08,7
Gap junction assembly,4.0743913e-08,2
Famotidine Action Pathway,4.0690786e-08,6
lysine degradation II (pipecolate pathway),4.0677605e-08,2
Cerivastatin Action Pathway,3.9831406e-08,10
RNA Polymerase II Pre-transcription Events,3.8482288e-08,32
Galactose metabolism,3.8033328e-08,27
NOTCH3 Activation and Transmission of Signal to the Nucleus,3.7895298e-08,13
Signaling by Retinoic Acid,3.7157157e-08,21
CMP phosphorylation,3.6921488e-08,1
tnf/stress related signaling,3.683518e-08,14
Hedgehog signaling events mediated by Gli proteins,3.6638927e-08,32
Teniposide Action Pathway,3.663127e-08,2
Signaling events mediated by VEGFR1 and VEGFR2,3.6625245e-08,48
Metabolism of cofactors,3.549448e-08,9
Clopidogrel Metabolism Pathway,3.526109e-08,6
YAP1- and WWTR1 (TAZ)-stimulated gene expression,3.512992e-08,7
Temocapril Metabolism Pathway,3.501863e-08,1
Intracellular Signalling Through Prostacyclin Receptor and Prostacyclin,3.462408e-08,6
GDP-fucose biosynthesis,3.4497553e-08,3
Telomere Extension By Telomerase,3.4228428e-08,7
phosphatidylserine biosynthesis II,3.3227597e-08,1
GPCR signaling-cholera toxin,3.3197537e-08,158
Nuclear Receptors in Lipid Metabolism and Toxicity,3.3025692e-08,17
Pathways affected in adenoid cystic carcinoma,3.283082e-08,34
RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),3.277121e-08,8
putrescine degradation III,3.2459276e-08,3
Transport of inorganic cations/anions and amino acids/oligopeptides,3.2413244e-08,64
Generic Transcription Pathway,3.2375745e-08,492
Regulation of TP53 Expression and Degradation,3.2293492e-08,20
Prader-Willi and Angelman Syndrome,3.213406e-08,18
Dimethylthiambutene Action Pathway,3.197051e-08,15
IFN gamma signaling,3.1902164e-08,6
Malate-Aspartate Shuttle,3.184406e-08,2
Metabolism of non-coding RNA,3.1735258e-08,4
cxcr4 signaling pathway,3.1720877e-08,8
Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,3.1712435e-08,8
SUMOylation of immune response proteins,3.1599217e-08,6
TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,3.1577233e-08,9
il 3 signaling pathway,3.1493286e-08,9
Vitamin H (biotin) metabolism,3.1432766e-08,2
Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks,3.130164e-08,31
Ureidopropionase deficiency,3.117345e-08,7
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template,3.115282e-08,13
IL-10 signaling,3.1115373e-08,6
growth hormone signaling pathway,3.110796e-08,15
p38 MAPK signaling pathway,3.0943784e-08,20
G2/M Checkpoints,3.0646756e-08,46
Etoposide Metabolism Pathway,3.0601925e-08,11
Hepatitis C and Hepatocellular Carcinoma,3.019177e-08,31
RORA activates gene expression,2.990903e-08,1
Homocysteine Degradation,2.9908588e-08,3
Detoxification of Reactive Oxygen Species,2.9883207e-08,12
Attenuation phase,2.9824246e-08,11
Methyclothiazide Action Pathway,2.9798711e-08,20
miR-509-3p alteration of YAP1-ECM axis,2.973501e-08,12
Neurotransmitter clearance,2.9688998e-08,6
Cardiac Progenitor Differentiation,2.9672787e-08,32
Acenocoumarol Action Pathway,2.9518569e-08,14
Ganglio Sphingolipid Metabolism,2.93673e-08,7
Free fatty acid receptors,2.934044e-08,1
N-glycan antennae elongation in the medial/trans-Golgi,2.9301859e-08,17
Type I interferon induction and signaling during SARS-CoV-2 infection,2.9287435e-08,17
PKMTs methylate histone lysines,2.923522e-08,32
Interleukin-10 signaling,2.920653e-08,6
Intracellular Signalling Through Histamine H2 Receptor and Histamine,2.9158358e-08,6
Biosynthesis of unsaturated fatty acids - Homo sapiens (human),2.9151057e-08,11
Dual hijack model of Vif in HIV infection,2.913562e-08,3
S1P5 pathway,2.9133911e-08,7
MyD88 dependent cascade initiated on endosome,2.9094247e-08,51
Adrenal Hyperplasia Type 3 or Congenital Adrenal Hyperplasia due to 21-hydroxylase Deficiency,2.9084882e-08,5
Programmed Cell Death,2.9043267e-08,71
chondroitin sulfate biosynthesis,2.9008419e-08,13
CD4 T cell receptor signaling-ERK cascade,2.8988822e-08,28
Cell Cycle,2.897539e-08,241
Bile Acid Biosynthesis,2.8951266e-08,6
srebp control of lipid synthesis,2.8917832e-08,2
"Primary hyperoxaluria II, PH2",2.8909584e-08,10
Citrate cycle,2.8872112e-08,18
Deubiquitination,2.8867678e-08,112
Alprenolol Action Pathway,2.8830849e-08,41
p53 transcriptional gene network,2.8830055e-08,32
RNA Polymerase II HIV Promoter Escape,2.8740622e-08,20
miRNA regulation of p53 pathway in prostate cancer,2.8705905e-08,14
RUNX3 regulates YAP1-mediated transcription,2.8701002e-08,5
D-Glutamine and D-glutamate metabolism - Homo sapiens (human),2.8671625e-08,3
Propoxyphene Action Pathway,2.8669287e-08,15
Plasmalogen Synthesis,2.8657105e-08,4
Glycerophospholipid metabolism,2.8652533e-08,68
Retinoid metabolism and transport,2.8603058e-08,27
Translation initiation complex formation,2.8592035e-08,15
Signaling by EGFR,2.8579816e-08,31
Beta-mercaptolactate-cysteine disulfiduria,2.8526891e-08,3
Regulation of lipolysis in adipocytes - Homo sapiens (human),2.8509323e-08,35
Formation of HIV elongation complex in the absence of HIV Tat,2.849798e-08,17
Sulfation Biotransformation Reaction,2.8489225e-08,9
TNF signaling pathway - Homo sapiens (human),2.8488834e-08,72
pkc-catalyzed phosphorylation of inhibitory phosphoprotein of myosin phosphatase,2.8479583e-08,14
Canavan Disease,2.8436139e-08,6
